MsgID.LOCAL_POSITION,2822.8620000,4199160.5000000,-10879762.0000000,-2.9230530
MsgID.LOCAL_VELOCITY,2822.8620000,-0.0000246,-0.0000019,-0.0000418
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924788,2.9210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2823.1120000,4199160.0000000,-10879762.0000000,-2.9218559
MsgID.LOCAL_VELOCITY,2823.1120000,-0.0000657,0.0000052,-0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924788,2.9210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2823.3630000,4199160.0000000,-10879762.0000000,-2.9215155
MsgID.LOCAL_VELOCITY,2823.3630000,0.0000287,-0.0000001,-0.0000338
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924801,2.9230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2823.6130000,4199160.5000000,-10879762.0000000,-2.9233167
MsgID.LOCAL_VELOCITY,2823.6130000,-0.0000275,0.0000090,-0.0000534
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924797,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2823.8630000,4199160.0000000,-10879762.0000000,-2.9300427
MsgID.LOCAL_VELOCITY,2823.8630000,0.0000286,0.0000012,-0.0000333
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924797,2.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2824.1130000,4199160.0000000,-10879762.0000000,-2.9441524
MsgID.LOCAL_VELOCITY,2824.1130000,0.0000349,-0.0000005,-0.0000012
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924802,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2824.3630000,4199160.5000000,-10879762.0000000,-2.9684939
MsgID.LOCAL_VELOCITY,2824.3630000,-0.0000250,0.0000049,-0.0000419
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924797,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2824.6140000,4199160.0000000,-10879762.0000000,-2.9998851
MsgID.LOCAL_VELOCITY,2824.6140000,-0.0000662,0.0000071,-0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924790,3.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2824.8640000,4199160.0000000,-10879762.0000000,-3.0292008
MsgID.LOCAL_VELOCITY,2824.8640000,-0.0000736,0.0000142,-0.0000486
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924791,3.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2825.1150000,4199160.0000000,-10879762.0000000,-3.0357387
MsgID.LOCAL_VELOCITY,2825.1150000,-0.0000653,0.0000068,-0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924804,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2825.3650000,4199160.5000000,-10879762.0000000,-3.0949237
MsgID.LOCAL_VELOCITY,2825.3650000,-0.0000655,0.0000059,-0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924786,3.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2825.6160000,4199160.0000000,-10879762.0000000,-3.1166434
MsgID.LOCAL_VELOCITY,2825.6160000,-0.0000230,0.0000001,-0.0000324
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924787,3.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2825.8660000,4199160.0000000,-10879762.0000000,-3.1318746
MsgID.LOCAL_VELOCITY,2825.8660000,-0.0000673,0.0000093,-0.0000860
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924792,3.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2826.1160000,4199160.0000000,-10879762.0000000,-3.1403177
MsgID.LOCAL_VELOCITY,2826.1160000,-0.0000673,0.0000101,-0.0000860
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924802,3.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2826.3660000,4199160.5000000,-10879763.0000000,-3.1431308
MsgID.LOCAL_VELOCITY,2826.3660000,-0.0000192,-0.0000013,-0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924803,3.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2826.6160000,4199160.5000000,-10879762.0000000,-3.1424913
MsgID.LOCAL_VELOCITY,2826.6160000,-0.0000190,0.0000000,-0.0000063
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924814,3.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2826.8660000,4199160.5000000,-10879762.0000000,-3.1398387
MsgID.LOCAL_VELOCITY,2826.8660000,0.0000146,-0.0000040,-0.0001316
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924815,3.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2827.1170000,4199160.5000000,-10879762.0000000,-3.1394072
MsgID.LOCAL_VELOCITY,2827.1170000
